,Compound,Date,Negative,Neutral,Positive,Source,Tweets_Ago,text
257,0.1217,Mon Jan 08 05:08:07 +0000 2018,0.126,0.728,0.146,@CBSNews,83,"@CBSNews ... Now that numerous Hollywood celebs, who all knew about this problem, have gotten obscenely rich and fa… https://t.co/OvVynzoXFR"
258,0.4767,Mon Jan 08 05:08:01 +0000 2018,0.0,0.807,0.193,@CBSNews,84,"@CBSNews #ScratchingDonald'sBack 
Our intelligence community knows Trump's nominees for what they really are...gree… https://t.co/bTe0USXHn6"
259,0.0,Mon Jan 08 05:07:57 +0000 2018,0.0,1.0,0.0,@CBSNews,85,"@LevineJonathan @ArdenFarhi #FakeNews &lt;==&gt; @CBSNews 
re: Stephen Miller
https://t.co/bbiZgd0UBR"
260,0.3182,Mon Jan 08 05:07:56 +0000 2018,0.0,0.922,0.078,@CBSNews,86,"RT @CBSNews: ""For too long, women have not been heard or believed if they dared to speak their truth to the power of those men. But their t…"
261,0.0,Mon Jan 08 05:07:52 +0000 2018,0.0,1.0,0.0,@CBSNews,87,@SaylesJon @WRAL @ABC11_WTVD @WNCN @abcnews @CBSNews @NBCNews @jcconway @jmgl @_WallysWorld @WRALJRothschild… https://t.co/L8prbgR9qU
262,-0.1027,Mon Jan 08 05:07:51 +0000 2018,0.126,0.763,0.111,@CBSNews,88,"@MKhaoS_86 @CBSNews what does it take to be a worthy president, a long dick? I mean do tell, you seem to have the r… https://t.co/u0Dj7p1L3L"
263,0.0,Mon Jan 08 05:07:48 +0000 2018,0.0,1.0,0.0,@CBSNews,89,@fiestylisa46 @CBSNews Exactly.
264,0.0,Mon Jan 08 05:07:37 +0000 2018,0.0,1.0,0.0,@CBSNews,90,@CBSNews So many mothers and sisters have been given the short end of the stick. Stand with them and all that follo… https://t.co/fH7bbUhXeD
265,-0.1027,Mon Jan 08 05:07:20 +0000 2018,0.148,0.72,0.132,@CBSNews,91,"@bjbaker52 @CBSNews Donald Trump is going to be furious when he sees that a strong black woman gave a coherent, pas… https://t.co/RgxhLLDB9g"
266,-0.1531,Mon Jan 08 05:07:17 +0000 2018,0.082,0.918,0.0,@CBSNews,92,RT @CBSNews: It's so cold in Florida that iguanas are falling from their perches in suburban trees https://t.co/hVARp8LMkW https://t.co/kic…
267,0.0,Mon Jan 08 05:07:13 +0000 2018,0.0,1.0,0.0,@CBSNews,93,@CBSNews #YouKnew
268,0.3182,Mon Jan 08 05:07:11 +0000 2018,0.0,0.922,0.078,@CBSNews,94,"RT @CBSNews: ""For too long, women have not been heard or believed if they dared to speak their truth to the power of those men. But their t…"
269,0.3182,Mon Jan 08 05:07:06 +0000 2018,0.0,0.922,0.078,@CBSNews,95,"RT @CBSNews: ""For too long, women have not been heard or believed if they dared to speak their truth to the power of those men. But their t…"
270,0.3182,Mon Jan 08 05:07:03 +0000 2018,0.0,0.922,0.078,@CBSNews,96,"RT @CBSNews: ""For too long, women have not been heard or believed if they dared to speak their truth to the power of those men. But their t…"
271,0.0,Mon Jan 08 05:15:00 +0000 2018,0.0,1.0,0.0,@FoxNews,1,"RT @FoxNews: .@Scaramucci: ""In a month or two, this book will be over, but [@realDonaldTrump's] presidency will not be."" https://t.co/5kPXh…"
272,0.0,Mon Jan 08 05:14:59 +0000 2018,0.0,1.0,0.0,@FoxNews,2,@FoxNews Delusional socialist #DeBlasio
273,0.6808,Mon Jan 08 05:14:58 +0000 2018,0.0,0.752,0.248,@FoxNews,3,"@FoxNews @marykissel Yes, this is how it is. Stand back and take a real good look at it all. https://t.co/pz2W1LvyVG"
274,0.3612,Mon Jan 08 05:14:56 +0000 2018,0.0,0.783,0.217,@FoxNews,4,RT @FoxNews: Do you agree with Gov. @MartinOMalley? https://t.co/A7BFQiEjQS https://t.co/wpYdnL34eP
275,0.3182,Mon Jan 08 05:14:56 +0000 2018,0.0,0.874,0.126,@FoxNews,5,@FoxNews @MartinOMalley And while you are at it put that electric fence along this line please: https://t.co/FOlHUIADP1
276,0.0,Mon Jan 08 05:14:56 +0000 2018,0.0,1.0,0.0,@FoxNews,6,"RT @FoxNews: .@AriFleischer: ""There are [a lot] of blue collar workers who thought Washington wasn't listening to their voice, and along ca…"
277,0.0,Mon Jan 08 05:14:56 +0000 2018,0.0,1.0,0.0,@FoxNews,7,"RT @FoxNews: This morning on ""Fox &amp; Friends,"" hosts @PeteHegseth, @LisaMarieBoothe, and @GriffJenkins pointed out the big changes in many D…"
278,-0.296,Mon Jan 08 05:14:55 +0000 2018,0.524,0.476,0.0,@FoxNews,8,@FoxNews @MartinOMalley No
279,0.25,Mon Jan 08 05:14:54 +0000 2018,0.0,0.913,0.087,@FoxNews,9,"RT @FoxNews: .@RepMarkMeadows on new Clinton probe: ""If the attorney general is willing to be transparent, we'll applaud him... but if he's…"
280,0.0,Mon Jan 08 05:14:53 +0000 2018,0.0,1.0,0.0,@FoxNews,10,@FoxNews @marykissel  https://t.co/wngxlWi4fO
281,-0.5106,Mon Jan 08 05:14:52 +0000 2018,0.281,0.719,0.0,@FoxNews,11,"RT @FoxNews: UNICEF using biased information to blacklist Israel military, critics say https://t.co/ASIbxG4yim"
282,-0.4019,Mon Jan 08 05:14:51 +0000 2018,0.17,0.729,0.101,@FoxNews,12,@FoxNews @MartinOMalley Biggest abuse of the power on television is when someone like Martin gives an opinion and p… https://t.co/NQrfqXvPUu
283,0.0,Mon Jan 08 05:14:50 +0000 2018,0.0,1.0,0.0,@FoxNews,13,@FoxNews @marykissel Da Fuq U Mean?
284,0.3612,Mon Jan 08 05:14:49 +0000 2018,0.0,0.865,0.135,@FoxNews,14,@hogger1007 @rolex2 @FoxNews @PMorici1 @nytimes @espn And you agree with Trump about exporting the manufacturing industry I see...
285,0.296,Mon Jan 08 05:14:49 +0000 2018,0.0,0.855,0.145,@FoxNews,15,@jmert_58 @JamesMc14707177 @mag470 @FoxNews @SenWarren @POTUS yep. stick to football. politics isn't your game
286,-0.5983,Mon Jan 08 05:14:47 +0000 2018,0.62,0.38,0.0,@FoxNews,16,@FoxNews @MartinOMalley No! Omalley's a wimp.
287,0.6918,Mon Jan 08 05:14:47 +0000 2018,0.093,0.532,0.375,@FoxNews,17,@FoxNews They don't want there women to have FREEDOM
288,0.4767,Mon Jan 08 05:14:47 +0000 2018,0.0,0.846,0.154,@FoxNews,18,"RT @FoxNews: .@marykissel: ""I am proud to be an American under an administration that speaks this way."" https://t.co/x9l7YqO514"
289,-0.34,Mon Jan 08 05:14:46 +0000 2018,0.118,0.882,0.0,@FoxNews,19,"RT @FoxNews: On @MediaBuzzFNC, Anthony @Scaramucci slammed Michael Wolff's book ""Fire and Fury,"" and defended the accomplishments of @POTUS…"
290,-0.6705,Mon Jan 08 05:14:45 +0000 2018,0.231,0.769,0.0,@FoxNews,20,"RT @FoxNews: .@MissDiagnosis: ""Morally, [Noor Salman's] as implicated in the killings as her husband."" https://t.co/oNGJxeEPei https://t.co…"
291,0.69,Mon Jan 08 05:14:45 +0000 2018,0.0,0.468,0.532,@FoxNews,21,@FoxNews @MartinOMalley I agree! There are better alternatives.
292,-0.6705,Mon Jan 08 05:14:45 +0000 2018,0.231,0.769,0.0,@FoxNews,22,"RT @FoxNews: .@MissDiagnosis: ""Morally, [Noor Salman's] as implicated in the killings as her husband."" https://t.co/oNGJxeEPei https://t.co…"
293,-0.7269,Mon Jan 08 05:14:43 +0000 2018,0.303,0.697,0.0,@FoxNews,23,RT @FoxNews: Bannon expresses 'regret' for comments attributed to him in 'Fire and Fury' https://t.co/MIZB00ocAI https://t.co/hGbyREuSOD
294,0.4767,Mon Jan 08 05:14:43 +0000 2018,0.0,0.846,0.154,@FoxNews,24,"RT @FoxNews: .@marykissel: ""I am proud to be an American under an administration that speaks this way."" https://t.co/x9l7YqO514"
295,0.1531,Mon Jan 08 05:14:41 +0000 2018,0.0,0.918,0.082,@FoxNews,25,@FoxNews Solid covered of the #GoldenGlobes2018 and Oprah’s speech tonight. This is the only post after the show started.
296,0.0,Mon Jan 08 05:14:41 +0000 2018,0.0,1.0,0.0,@FoxNews,26,@FoxNews @MartinOMalley Nope
297,0.0,Mon Jan 08 05:14:41 +0000 2018,0.0,1.0,0.0,@FoxNews,27,"RT @ScottBaio: , @yoda @quinncy @FoxNews @POTUS @realDonaldTrump https://t.co/PVoD6SotR9"
298,0.0,Mon Jan 08 05:14:41 +0000 2018,0.0,1.0,0.0,@FoxNews,28,"RT @FoxNews: On ""Sunday Morning Futures with @MariaBartiromo,"" Sen. @ThomTillis slammed Democrats who have changed their tune radically on…"
299,-0.6124,Mon Jan 08 05:14:40 +0000 2018,0.4,0.6,0.0,@FoxNews,29,@FoxNews @marykissel Racist and proud...been known that
300,-0.4738,Mon Jan 08 05:14:40 +0000 2018,0.333,0.483,0.184,@FoxNews,30,"@FoxNews @BillClinton Wow, faux news! The stench of your desperation is nauseating! https://t.co/VnvCMiQDD8"
301,0.4767,Mon Jan 08 05:14:39 +0000 2018,0.0,0.846,0.154,@FoxNews,31,"RT @FoxNews: .@marykissel: ""I am proud to be an American under an administration that speaks this way."" https://t.co/x9l7YqO514"
302,0.0,Mon Jan 08 05:14:39 +0000 2018,0.0,1.0,0.0,@FoxNews,32,"@HelenArmstrong5 @FoxNews @MariaBartiromo @ThomTillis Helen, they actually voted for 50 BILLION over 25 years. The… https://t.co/jdzET7xpph"
303,0.0,Mon Jan 08 05:14:38 +0000 2018,0.0,1.0,0.0,@FoxNews,33,"RT @FoxNews: This morning on ""Fox &amp; Friends,"" hosts @PeteHegseth, @LisaMarieBoothe, and @GriffJenkins pointed out the big changes in many D…"
304,-0.1779,Mon Jan 08 05:14:37 +0000 2018,0.155,0.677,0.167,@FoxNews,34,"RT @FoxNews: .@ThomTillis: ""There's a compelling humanitarian reason for securing the border: Thousands of people die trying to cross the b…"
305,0.4019,Mon Jan 08 05:14:36 +0000 2018,0.0,0.856,0.144,@FoxNews,35,"@FoxNews @MariaBartiromo @ThomTillis They responded to a sharp left turn taken by the Dem party, a lot facilitated… https://t.co/z5w4xCBzO7"
306,0.3732,Mon Jan 08 05:14:34 +0000 2018,0.125,0.619,0.255,@FoxNews,36,"RT @HeyTammyBruce: My special column today for @FoxNews: ""'Fake but important' Trump book proves liberals don't care about the truth"" https…"
307,-0.6997,Mon Jan 08 05:14:34 +0000 2018,0.216,0.784,0.0,@FoxNews,37,"RT @FoxNews: .@TomiLahren on ""Fire and Fury"": ""It's very sad to me that there are individuals, whether they were in the administration, no…"
308,-0.5106,Mon Jan 08 05:14:33 +0000 2018,0.212,0.788,0.0,@FoxNews,38,@billyjoewade67 @FoxNews @TGowdySC @MariaBartiromo So it is your position that the FBI brought charges with no evid… https://t.co/OuxoLxR94W
309,0.2023,Mon Jan 08 05:14:33 +0000 2018,0.15,0.708,0.142,@FoxNews,39,"RT @FoxNews: Jamiel Shaw: ""There's no justice. San Francisco and California - they're just trying to pay back Trump."" #KateSteinle https://…"
310,0.4767,Mon Jan 08 05:14:32 +0000 2018,0.0,0.846,0.154,@FoxNews,40,"RT @FoxNews: .@marykissel: ""I am proud to be an American under an administration that speaks this way."" https://t.co/x9l7YqO514"
311,0.5719,Mon Jan 08 05:14:31 +0000 2018,0.0,0.773,0.227,@FoxNews,41,"@realDonaldTrump Yeah, right. Like anyone in #America w half a brain believes anything in the NYPost or on @FoxNews… https://t.co/kX5ncmoext"
312,-0.4215,Mon Jan 08 05:14:29 +0000 2018,0.177,0.823,0.0,@FoxNews,42,RT @FoxNews: .@AlanDersh Blasts Fellow Dems Over Claims Trump Is Mentally Ill https://t.co/HWAh4Y9nmB https://t.co/26usWuaNZQ
313,-0.5423,Mon Jan 08 05:14:28 +0000 2018,0.171,0.829,0.0,@FoxNews,43,"RT @FoxNews: .@SebGorka on new Clinton probe: ""We saw FBI agents destroy Clinton's laptops. That's corruption."" @JudgeJeanine https://t.co/…"
314,0.0,Mon Jan 08 05:14:27 +0000 2018,0.0,1.0,0.0,@FoxNews,44,"@TWMarbach @ictussunshine @williamlegate @FoxNews @MartinOMalley The average tax paid is $12,000."
315,0.0,Mon Jan 08 05:14:27 +0000 2018,0.0,1.0,0.0,@FoxNews,45,RT @SeeDaneRun: @WilliamJBennett @FoxNews I’d rather watch Bannon’s colonoscopy.
316,0.0,Mon Jan 08 05:14:26 +0000 2018,0.0,1.0,0.0,@FoxNews,46,@FoxNews Now we're making progress...
317,-0.3818,Mon Jan 08 05:14:26 +0000 2018,0.11,0.89,0.0,@FoxNews,47,RT @TomWellborn: @realDonaldTrump could run around outside naked screaming and flinging his own poo at reporters and @foxnews &amp; the @GOP wo…
318,0.0,Mon Jan 08 05:14:25 +0000 2018,0.0,1.0,0.0,@FoxNews,48,@FoxNews @MediaBuzzFNC @Scaramucci @POTUS However in 800 years the language this book was written in would be obsol… https://t.co/Kfktsf3MY3
319,-0.6705,Mon Jan 08 05:14:24 +0000 2018,0.231,0.769,0.0,@FoxNews,49,"RT @FoxNews: .@MissDiagnosis: ""Morally, [Noor Salman's] as implicated in the killings as her husband."" https://t.co/oNGJxeEPei https://t.co…"
320,-0.5032,Mon Jan 08 05:14:24 +0000 2018,0.196,0.742,0.062,@FoxNews,50,RT @MattDay87: @ColBannister @FoxNews @MartinOMalley In his defense that primary was completely rigged for Hillary. If not I’m sure he woul…
321,0.5355,Mon Jan 08 05:14:23 +0000 2018,0.082,0.68,0.238,@FoxNews,51,"@SlaveExit @FoxNews @HeyTammyBruce @realDonaldTrump I live in the real world, not the hateful fear mongering fantasy you live in"
322,-0.4588,Mon Jan 08 05:14:23 +0000 2018,0.2,0.8,0.0,@FoxNews,52,RT @FoxNews: Volunteer attacked with machete while delivering meals to the homeless https://t.co/cqVRT725JZ
323,-0.5267,Mon Jan 08 05:14:23 +0000 2018,0.274,0.726,0.0,@FoxNews,53,RT @FoxNews: DACA recipients: Criminal activity vs. military service. https://t.co/MckCiwB39b
324,0.0,Mon Jan 08 05:14:22 +0000 2018,0.0,1.0,0.0,@FoxNews,54,@DHSantoriello @Eagle1million @FoxNews @dbongino @JamesComeyFBI @SundayFutures @TGowdySC @DevinNunes… https://t.co/yohztYN89P
325,0.0,Mon Jan 08 05:14:19 +0000 2018,0.0,1.0,0.0,@FoxNews,55,@mslynmc @Rosiethefurlady @rx7bob @jkim793 @MIKESTEARNS94 @FoxNews The likelihood of you finding studies about mari… https://t.co/B1QPk6Tsbq
326,0.0,Mon Jan 08 05:14:19 +0000 2018,0.0,1.0,0.0,@FoxNews,56,"RT @FoxNews: .@CLewandowski_: ""North Korea has to understand, there are consequences and the @UN has to act in a capacity that says 'the wo…"
327,-0.0516,Mon Jan 08 05:14:18 +0000 2018,0.07,0.93,0.0,@FoxNews,57,"@FoxNews @TomiLahren @NextRevFNC The irony of your ""concern"" is that Republicans in the previous administration, yo… https://t.co/Kvg2Lizn6d"
328,-0.7506,Mon Jan 08 05:14:18 +0000 2018,0.516,0.484,0.0,@FoxNews,58,"@FoxNews Stay the fuck out of Iowa, chucklehead"
329,-0.296,Mon Jan 08 05:14:18 +0000 2018,0.099,0.901,0.0,@FoxNews,59,"RT @FoxNews: .@POTUS: ""There's been no collusion between us and the Russians. Now there has been collusion between @HillaryClinton, the @DN…"
330,0.0,Mon Jan 08 05:14:18 +0000 2018,0.0,1.0,0.0,@FoxNews,60,"RT @FoxNews: On ""Sunday Morning Futures with @MariaBartiromo,"" Sen. @ThomTillis slammed Democrats who have changed their tune radically on…"
331,-0.6997,Mon Jan 08 05:14:17 +0000 2018,0.216,0.784,0.0,@FoxNews,61,"RT @FoxNews: .@TomiLahren on ""Fire and Fury"": ""It's very sad to me that there are individuals, whether they were in the administration, no…"
332,0.743,Mon Jan 08 05:14:17 +0000 2018,0.0,0.7,0.3,@FoxNews,62,@FoxNews @HeyTammyBruce You guys are so so blind...and you have gorgotten what truth looks like or sounds like. Fox… https://t.co/1aobdg279S
333,-0.3412,Mon Jan 08 05:14:17 +0000 2018,0.124,0.876,0.0,@FoxNews,63,@STANDTALL4EVER @KellyMan43 @FoxNews @POTUS The Obama’s ones are not funny because we all know Obama’s was a succes… https://t.co/IT2FOzlI9E
334,0.0,Mon Jan 08 05:14:14 +0000 2018,0.0,1.0,0.0,@FoxNews,64,"RT @FoxNews: This morning on ""Fox &amp; Friends,"" hosts @PeteHegseth, @LisaMarieBoothe, and @GriffJenkins pointed out the big changes in many D…"
335,0.0,Mon Jan 08 05:14:13 +0000 2018,0.0,1.0,0.0,@FoxNews,65,"RT @ColBannister: @FoxNews @MartinOMalley Let's put it this way-
This guy OMalley put all of his ideas forward and ran for President... and…"
336,0.0,Mon Jan 08 05:14:11 +0000 2018,0.0,1.0,0.0,@FoxNews,66,@FoxNews President of what ?
337,-0.3818,Mon Jan 08 05:14:09 +0000 2018,0.11,0.89,0.0,@FoxNews,67,RT @TomWellborn: @realDonaldTrump could run around outside naked screaming and flinging his own poo at reporters and @foxnews &amp; the @GOP wo…
338,-0.2732,Mon Jan 08 05:14:07 +0000 2018,0.138,0.769,0.093,@FoxNews,68,@rolex2 @hogger1007 @FoxNews @PMorici1 @nytimes @espn Not at all far right. Just believe in truth. Is our government lying to us?
339,-0.4215,Mon Jan 08 05:14:07 +0000 2018,0.177,0.823,0.0,@FoxNews,69,RT @FoxNews: .@AlanDersh Blasts Fellow Dems Over Claims Trump Is Mentally Ill https://t.co/HWAh4Y9nmB https://t.co/26usWuaNZQ
340,-0.8658,Mon Jan 08 05:14:06 +0000 2018,0.393,0.607,0.0,@FoxNews,70,@aimolataiwo @FoxNews Fear makes us look at other’s issues rather than our own. Fear is a precursor to prejudice.
341,-0.1531,Mon Jan 08 05:14:06 +0000 2018,0.113,0.802,0.085,@FoxNews,71,"RT @FoxNews: .@GovMikeHuckabee: ""Nothing undermines a basic form of government more than people who have been entrusted with a sacred duty…"
342,-0.34,Mon Jan 08 05:14:04 +0000 2018,0.146,0.854,0.0,@FoxNews,72,"@TwoSides2018 @FoxNews @MariaBartiromo @ThomTillis Why.. American society has gotten unequal, primarily due to peop… https://t.co/vhqNpQR3LT"
343,0.0,Mon Jan 08 05:14:04 +0000 2018,0.0,1.0,0.0,@FoxNews,73,@djcrashusa @FoxNews @dbongino Did you know that this lawyer met with Fusion GPS right before and after the meeting… https://t.co/QNgzjeftx9
344,0.0,Mon Jan 08 05:14:02 +0000 2018,0.0,1.0,0.0,@FoxNews,74,RT @GIAMIKKO: @FoxNews @MartinOMalley He is out of his mind? Maybe Bandy Lee needs to diagnosis him? Build the wall!
345,-0.6486,Mon Jan 08 05:14:01 +0000 2018,0.329,0.495,0.177,@FoxNews,75,"@AlcoholMemoirs @FoxNews Thank you for being annoyed w/ same things that infuriate me, Like ass hole ChrisWallis. T… https://t.co/xLvVYYm6dI"
346,0.0,Mon Jan 08 05:14:00 +0000 2018,0.0,1.0,0.0,@FoxNews,76,"@FoxNews @MartinOMalley - a dog park, putt putt, museum, yoga studios...."
347,-0.1779,Mon Jan 08 05:13:59 +0000 2018,0.155,0.677,0.167,@FoxNews,77,"RT @FoxNews: .@ThomTillis: ""There's a compelling humanitarian reason for securing the border: Thousands of people die trying to cross the b…"
348,-0.3094,Mon Jan 08 05:13:59 +0000 2018,0.208,0.66,0.132,@FoxNews,78,"@cgetcho @kim2tex1 @Cernovich @FoxNews Yeah. Im fake news. What else ya got, Bozo??"
349,-0.6711,Mon Jan 08 05:13:58 +0000 2018,0.315,0.685,0.0,@FoxNews,79,"RT @FoxNews: OPINION: Pot is dangerous, not funny -- a doctor tells us why https://t.co/AD8qDFTpzW"
350,0.6798,Mon Jan 08 05:13:58 +0000 2018,0.0,0.763,0.237,@FoxNews,80,@FoxNews @MartinOMalley I live in Texas and the wall is very popular among LEGAL residents.  The illegals -- not so much.
351,0.25,Mon Jan 08 05:13:57 +0000 2018,0.0,0.913,0.087,@FoxNews,81,"RT @FoxNews: .@RepMarkMeadows on new Clinton probe: ""If the attorney general is willing to be transparent, we'll applaud him... but if he's…"
352,-0.6705,Mon Jan 08 05:13:57 +0000 2018,0.478,0.522,0.0,@FoxNews,82,RT @1GigiSims: @FoxNews @MartinOMalley No he's an idiot.
353,0.1531,Mon Jan 08 05:13:56 +0000 2018,0.116,0.737,0.147,@FoxNews,83,@FoxNews He missed the window. The election prior to Trump was Christie's opportunity. The ship sailed.
354,0.743,Mon Jan 08 05:13:56 +0000 2018,0.0,0.69,0.31,@FoxNews,84,"Epic interview...I just love Pompeo‼️‼️‼️‼️‼️

Pompeo pushes back against questions of Trump's fitness via the… https://t.co/BQHfVCDrfi"
355,-0.6124,Mon Jan 08 05:13:56 +0000 2018,0.571,0.429,0.0,@FoxNews,85,@FoxNews Bunch of whores. 🤢
356,0.0,Mon Jan 08 05:13:55 +0000 2018,0.0,1.0,0.0,@FoxNews,86,RT @DHSantoriello: @theDeeLouis @Eagle1million @FoxNews @dbongino @JamesComeyFBI @SundayFutures @TGowdySC @DevinNunes @jasoninthehouse @Tom…
357,-0.2732,Mon Jan 08 05:13:55 +0000 2018,0.095,0.905,0.0,@FoxNews,87,US Navy plane joins hunt for 32 sailors after Iranian tanker collides with freighter off China via the @FoxNews App… https://t.co/cq4szf0iyg
358,-0.5562,Mon Jan 08 05:13:55 +0000 2018,0.31,0.69,0.0,@FoxNews,88,"@FoxNews @MartinOMalley This idiot TAXED RAIN IN MARYLAND...yes, RAIN!"
359,-0.4215,Mon Jan 08 05:13:53 +0000 2018,0.177,0.823,0.0,@FoxNews,89,RT @FoxNews: .@AlanDersh Blasts Fellow Dems Over Claims Trump Is Mentally Ill https://t.co/HWAh4Y9nmB https://t.co/26usWuaNZQ
360,0.0,Mon Jan 08 05:13:53 +0000 2018,0.0,1.0,0.0,@FoxNews,90,@FoxNews @AlanDersh Go read a Psych 101 textbook and then get back to me.
361,-0.4215,Mon Jan 08 05:13:52 +0000 2018,0.177,0.823,0.0,@FoxNews,91,RT @FoxNews: .@AlanDersh Blasts Fellow Dems Over Claims Trump Is Mentally Ill https://t.co/HWAh4Y9nmB https://t.co/26usWuaNZQ
362,-0.1779,Mon Jan 08 05:13:52 +0000 2018,0.155,0.677,0.167,@FoxNews,92,"RT @FoxNews: .@ThomTillis: ""There's a compelling humanitarian reason for securing the border: Thousands of people die trying to cross the b…"
363,-0.1779,Mon Jan 08 05:13:51 +0000 2018,0.155,0.677,0.167,@FoxNews,93,"RT @FoxNews: .@ThomTillis: ""There's a compelling humanitarian reason for securing the border: Thousands of people die trying to cross the b…"
364,0.0,Mon Jan 08 05:13:51 +0000 2018,0.0,1.0,0.0,@FoxNews,94,RT @TrumpTrainOnly: @FoxNews @MartinOMalley Build Kate’s Wall NOW !!!!
365,0.0,Mon Jan 08 05:13:50 +0000 2018,0.0,1.0,0.0,@FoxNews,95,"@FoxNews @IngrahamAngle Lets see, Every renewal, we could be, either sex, or x hmmm 😐"
366,-0.6124,Mon Jan 08 05:13:49 +0000 2018,0.364,0.636,0.0,@FoxNews,96,@FoxNews Is the whole black dress thing racist?
367,0.0,Mon Jan 08 05:13:49 +0000 2018,0.0,1.0,0.0,@FoxNews,97,@ThePatAgudow @FoxNews @Scaramucci  https://t.co/EUpXFdZfv4
368,0.0,Mon Jan 08 05:13:49 +0000 2018,0.0,1.0,0.0,@FoxNews,98,"@FoxNews News Flash! Their are only two genders, biological science proves It! TO all you liberal loons prove there… https://t.co/9O6ToxDaLe"
369,0.1531,Mon Jan 08 05:15:00 +0000 2018,0.0,0.902,0.098,@nytimes,1,"RT @nytimes: Frances McDormand, in 2017: ""I’m not an actor because I want my picture taken. I’m an actor because I want to be part of the h…"
370,-0.2263,Mon Jan 08 05:15:00 +0000 2018,0.112,0.888,0.0,@nytimes,2,"@Lissmami @ElisabethCarey @nytimes Women and minorities are grossly underrepresented in board rooms, CEO offices, W… https://t.co/8OZtf9FnwJ"
371,0.0,Mon Jan 08 05:14:59 +0000 2018,0.0,1.0,0.0,@nytimes,3,RT @nytimes: A full transcript of Oprah Winfrey's Golden Globes speech: https://t.co/Tvmp3xJDpO https://t.co/84WdtTcWnq
372,-0.7096,Mon Jan 08 05:14:58 +0000 2018,0.228,0.772,0.0,@nytimes,4,"RT @nytimes: Watch: At a suicide prevention hotline in Puerto Rico, calls are on the rise after Hurricane Maria. Officials warn of a mental…"
373,0.0,Mon Jan 08 05:14:57 +0000 2018,0.0,1.0,0.0,@nytimes,5,RT @nytimes: A full transcript of Oprah Winfrey's Golden Globes speech: https://t.co/Tvmp3xJDpO https://t.co/84WdtTcWnq
374,0.0,Mon Jan 08 05:14:57 +0000 2018,0.0,1.0,0.0,@nytimes,6,"RT @nytimes: Recy Taylor, who Oprah just mentioned, was gang-raped by 6 white men in 1944, in a case that galvanized the early civil rights…"
375,0.0,Mon Jan 08 05:14:57 +0000 2018,0.0,1.0,0.0,@nytimes,7,"RT @nytimes: Recy Taylor, who Oprah just mentioned, was gang-raped by 6 white men in 1944, in a case that galvanized the early civil rights…"
376,0.0,Mon Jan 08 05:14:57 +0000 2018,0.0,1.0,0.0,@nytimes,8,"RT @nytimes: In most films, girls exist to be looked at. But in Greta Gerwig’s ""Lady Bird,"" the girl is the one who looks. From @nytmag in…"
377,0.0,Mon Jan 08 05:14:55 +0000 2018,0.0,1.0,0.0,@nytimes,9,"RT @nytimes: Recy Taylor, who Oprah just mentioned, was gang-raped by 6 white men in 1944, in a case that galvanized the early civil rights…"
378,0.8979,Mon Jan 08 05:14:55 +0000 2018,0.0,0.355,0.645,@nytimes,10,"RT @nytimes: Winner of best supporting actress. #TruthHasAVoice

 https://t.co/zdKvm98A1P"
379,0.0,Mon Jan 08 05:14:55 +0000 2018,0.0,1.0,0.0,@nytimes,11,@EdKrassen @washintonpost  @NYTimes  @bpolitics @CNBC @msnbc @WSJ  @Newsweek @CBSNews @NBCNews    That very importa… https://t.co/9tcqikFjSo
380,-0.7964,Mon Jan 08 05:14:53 +0000 2018,0.283,0.717,0.0,@nytimes,12,The Systematic Crushing of a #MeToo Pioneer - a Hollywood dancer who was raped &amp; then silenced in 1937 by MGM via… https://t.co/531eplHIdN
381,0.0,Mon Jan 08 05:14:53 +0000 2018,0.0,1.0,0.0,@nytimes,13,RT @EnAlianza: @nytimes: Thousands March Against Election Result in Honduras 🇭🇳 #FueraJOH  https://t.co/S1KrFCzVzc
382,-0.3164,Mon Jan 08 05:14:53 +0000 2018,0.234,0.614,0.152,@nytimes,14,@nytimes @DebraMessing is a moron! But I love that she’s attacking another liberal network that’s on her side 99% of the time.
383,-0.7003,Mon Jan 08 05:14:50 +0000 2018,0.269,0.629,0.101,@nytimes,15,RT @jodikantor: Bottomless thanks to everyone who subscribes to the @nytimes. You made our reporting on harassment and abuse possible. http…
384,0.0,Mon Jan 08 05:14:49 +0000 2018,0.0,1.0,0.0,@nytimes,16,"RT @nytimes: Recy Taylor, who Oprah just mentioned, was gang-raped by 6 white men in 1944, in a case that galvanized the early civil rights…"
385,0.0,Mon Jan 08 05:14:49 +0000 2018,0.0,1.0,0.0,@nytimes,17,"RT @nytimes: Natalie Portman: ""And here are the all-male nominees"" https://t.co/SlTDj01NI7"
386,0.0,Mon Jan 08 05:14:49 +0000 2018,0.0,1.0,0.0,@nytimes,18,RT @nytimes: A full transcript of Oprah Winfrey's Golden Globes speech: https://t.co/Tvmp3xJDpO https://t.co/84WdtTcWnq
387,0.3612,Mon Jan 08 05:14:49 +0000 2018,0.0,0.865,0.135,@nytimes,19,@hogger1007 @rolex2 @FoxNews @PMorici1 @nytimes @espn And you agree with Trump about exporting the manufacturing industry I see...
388,0.0,Mon Jan 08 05:14:49 +0000 2018,0.0,1.0,0.0,@nytimes,20,"RT @nytimes: Recy Taylor, who Oprah just mentioned, was gang-raped by 6 white men in 1944, in a case that galvanized the early civil rights…"
